profile,first name,middle name,last name,affiliation,location,orcid
"https://orcid.org/0000-0002-3961-6609",Heather,A,Eliassen,"Harvard University","Cambridge, Massachusetts, US",0000-0002-3961-6609
"https://orcid.org/0000-0003-2484-151X",Yuxi,,Liu,"Harvard University T H Chan School of Public Health","Boston, MA, US",0000-0003-2484-151X
"https://orcid.org/0000-0003-1951-8961",Molin,,Wang,"Harvard University Harvard Catalyst","Cambridge, MA, US",0000-0003-1951-8961
"https://orcid.org/0000-0001-8865-935X",Meir,,Stampfer,"Harvard University","Cambridge, Massachusetts, US",0000-0001-8865-935X
"https://orcid.org/0000-0002-0412-2748",Yanping,,Li,"Harvard School of Public Health","Boston, MA, US",0000-0002-0412-2748
"https://orcid.org/0009-0003-3256-2876",Danyue,,Dong,"Brigham and Women's Hospital","MA, MA, US",0009-0003-3256-2876
"https://orcid.org/0000-0003-4812-0557",Jae,H,Kang,"Brigham and Women's Hospital","Boston, Massachusetts, US",0000-0003-4812-0557
"https://orcid.org/0000-0003-1458-7597",Walter,,Willett,"Harvard University","Cambridge, Massachusetts, US",0000-0003-1458-7597
"https://orcid.org/0000-0002-0897-3048",Dong,,Wang,"Harvard Medical School","Boston, MA, US",0000-0002-0897-3048
